Hex Code, Name, Color
f486,medicine,0xF4D35EFF
f70c,exercise,0xEE964BFF
f0f1,doctor,0x8D6A9FFF
f26c,TV,0x28AFB0FF
f500,social,0x88D498FF
f2e7,eating,0xF05D5EFF
